Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [110] docxtotxt::MainDocParser::insertHyperlinks(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >) [56] docxtotxt::PptParser::insertSlideMetadata(docxtotxt::slideInsertInfo) [86] void std::vector<docxtotxt::slideInfo, std::allocator<docxtotxt::slideInfo> >::_M_realloc_insert<docxtotxt::slideInfo&>(__gnu_cxx::__normal_iterator<docxtotxt::slideInfo*, std::vector<docxtotxt::slideInfo, std::allocator<docxtotxt::slideInfo> > >, docxtotxt::slideInfo&)
  [93] docxtotxt::MainDocParser::parseFile() [132] docxtotxt::PptParser::parseFile() [12] void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::emplace_back<>()
  [94] docxtotxt::MainDocParser::MainDocParser(docxtotxt::options_t&) [133] docxtotxt::PptParser::PptParser(docxtotxt::pptInfo_t&, docxtotxt::options_t&, docxtotxt::BufferWriter&) [27] void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::emplace_back<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&>(std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&)
  [83] docxtotxt::DocumentLoader::parseTable(tinyxml2::XMLElement*, docxtotxt::paragraph&, bool) [108] docxtotxt::XlsParser::insertSheet(std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > >&, std::vector<docxtotxt::columnSettings, std::allocator<docxtotxt::columnSettings> > const&) [10] void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::emplace_back<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > >(std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&&)
 [111] docxtotxt::DocumentLoader::parseStyles(tinyxml2::XMLDocument*) [34] docxtotxt::XlsParser::getColumnWidth(std::vector<docxtotxt::columnSettings, std::allocator<docxtotxt::columnSettings> > const&, unsigned long) [36] void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >*, std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > > >)
 [112] docxtotxt::DocumentLoader::loadDocxData() [134] docxtotxt::XlsParser::insertSheetRaw(std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > >&) [106] void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::_M_realloc_insert<wchar_t const (&) [2]>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >*, std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > > >, wchar_t const (&) [2])
 [124] docxtotxt::DocumentLoader::loadPptxData() [102] docxtotxt::XlsParser::insertSheetMetadata(docxtotxt::sheet const&) [35] void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::_M_realloc_insert<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >*, std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > > >, std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&)
 [125] docxtotxt::DocumentLoader::loadXlsxData() [135] docxtotxt::XlsParser::parseFile() [54] void std::vector<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> >, std::allocator<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> >*, std::vector<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> >, std::allocator<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> > > > >)
  [18] docxtotxt::DocumentLoader::parseAppFile(tinyxml2::XMLDocument*) [136] docxtotxt::XlsParser::XlsParser(docxtotxt::xlsInfo_t&, docxtotxt::options_t&, docxtotxt::BufferWriter&) [63] void std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >::_M_realloc_insert<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > >(__gnu_cxx::__normal_iterator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >*, std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > > >, std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >&&)
 [113] docxtotxt::DocumentLoader::parseDocFile(tinyxml2::XMLDocument*) [57] docxtotxt::slideInfo::slideInfo(docxtotxt::slideInfo const&) [87] std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >::vector(std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > > const&)
 [114] docxtotxt::DocumentLoader::parseSection(tinyxml2::XMLElement*) [69] docxtotxt::slideInfo::~slideInfo() [49] void std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > >::_M_realloc_insert<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >&>(__gnu_cxx::__normal_iterator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >*, std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > > >, std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >&)
 [115] docxtotxt::DocumentLoader::addSdtContent(tinyxml2::XMLElement*, std::vector<docxtotxt::paragraph, std::allocator<docxtotxt::paragraph> >&) [137] docxtotxt::xlsInfo_t::~xlsInfo_t() [29] std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > >::operator=(std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > > const&)
  [95] docxtotxt::DocumentLoader::parseCoreFile(tinyxml2::XMLDocument*) [79] docxtotxt::insertImage::toString[abi:cxx11]() const [109] void std::vector<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >, std::allocator<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > > > >::_M_realloc_insert<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >&>(__gnu_cxx::__normal_iterator<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >*, std::vector<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >, std::allocator<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > > > > >, std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >&)
 [100] docxtotxt::DocumentLoader::parseDocNotes(tinyxml2::XMLDocument*) [16] docxtotxt::BufferWriter::getCurrentLength() const [121] void std::vector<unsigned long, std::allocator<unsigned long> >::_M_realloc_insert<unsigned long>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, unsigned long&&)
 [126] docxtotxt::DocumentLoader::parseWorkbook(tinyxml2::XMLDocument*) [67] docxtotxt::MainDocParser::saveImages(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) const [44] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  [14] docxtotxt::DocumentLoader::parseParagraph(tinyxml2::XMLElement*, docxtotxt::paragraph&) [119] docxtotxt::DocumentLoader::getDocxData() const [7] void std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >::_M_construct<wchar_t const*>(wchar_t const*, wchar_t const*, std::forward_iterator_tag)
 [116] docxtotxt::DocumentLoader::parseSlideNote(tinyxml2::XMLDocument*) [138] docxtotxt::DocumentLoader::getPptxData() const [20] void std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >::_M_construct<wchar_t*>(wchar_t*, wchar_t*, std::forward_iterator_tag)
  [39] docxtotxt::DocumentLoader::parseSlideText(tinyxml2::XMLElement*, docxtotxt::presentationText&) [139] docxtotxt::DocumentLoader::getXlsxData() const [76] std::__cxx11::wstring_convert<std::codecvt_utf8<wchar_t, 1114111ul, (std::codecvt_mode)0>, wchar_t, std::allocator<wchar_t>, std::allocator<char> >::from_bytes(char const*)
 [101] docxtotxt::DocumentLoader::parseWorksheet(tinyxml2::XMLDocument*) [58] std::codecvt_utf8<wchar_t, 1114111ul, (std::codecvt_mode)0>::~codecvt_utf8() [99] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, docxtotxt::tableProperties>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, docxtotxt::tableProperties> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, docxtotxt::tableProperties> > >::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, docxtotxt::tableProperties> >*)
  [30] docxtotxt::DocumentLoader::extractTextBody(tinyxml2::XMLElement*) [103] std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > const*, std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > > >, std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >*>(__gnu_cxx::__normal_iterator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > const*, std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > > >, __gnu_cxx::__normal_iterator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > const*, std::vector<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >, std::allocator<std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> > > > >, std::vector<docxtotxt::sheetCell, std::allocator<docxtotxt::sheetCell> >*) [46] std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, docxtotxt::paragraphSettings> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, docxtotxt::paragraphSettings>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, docxtotxt::paragraphSettings> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, docxtotxt::paragraphSettings> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, docxtotxt::paragraphSettings&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, docxtotxt::paragraphSettings&)
